date UTC,lat,lon,prof,mag,location
2022-03-22 21:07:00,38.69,28.17,,2.8,Ilha de S. Jorge (W)
2022-03-22 21:04:00,38.69,28.18,,2.3,Ilha de S. Jorge (W)
2022-03-22 19:57:00,38.68,28.14,,2.6,Ilha de S. Jorge (W)
2022-03-22 19:48:00,38.7,28.18,,2.3,Ilha de S. Jorge (W)
2022-03-22 19:40:00,38.69,28.18,,2.2,Ilha de S. Jorge (W)
2022-03-22 19:31:00,38.7,28.19,,2.0,Ilha de S. Jorge (W)
2022-03-22 19:27:00,38.69,28.18,,2.7,Ilha de S. Jorge (W)
2022-03-22 19:23:00,38.7,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-22 19:07:00,38.69,28.16,,2.8,Ilha de S. Jorge (W)
2022-03-22 18:54:00,38.7,28.2,,3.0,Ilha de S. Jorge (W)
2022-03-22 18:02:00,38.67,28.12,,2.0,Ilha de S. Jorge (W)
2022-03-22 17:48:00,38.68,28.13,,2.5,Ilha de S. Jorge (W)
2022-03-22 17:12:00,38.69,28.15,,3.0,Ilha de S. Jorge (W)
2022-03-22 17:07:00,38.67,28.13,,2.2,Ilha de S. Jorge (W)
2022-03-22 16:51:00,38.68,28.11,,2.0,Ilha de S. Jorge (W)
2022-03-22 16:38:00,38.68,28.13,,2.0,Ilha de S. Jorge (W)
2022-03-22 16:27:00,38.6,28.17,,2.2,Ilha de S. Jorge (W)
2022-03-22 16:22:00,38.69,28.21,,2.1,Ilha de S. Jorge (W)
2022-03-22 16:13:00,38.69,28.16,,2.5,Ilha de S. Jorge (W)
2022-03-22 15:56:00,38.67,28.1,,2.2,Ilha de S. Jorge (W)
2022-03-22 15:36:00,38.68,28.16,,2.4,Ilha de S. Jorge (W)
2022-03-22 15:21:00,38.6,28.18,,2.1,Ilha de S. Jorge (W)
2022-03-22 15:19:00,38.69,28.0,,2.5,Ilha de S. Jorge (W)
2022-03-22 14:53:00,38.6,28.16,,2.5,Ilha de S. Jorge (W)
2022-03-22 14:43:00,38.69,28.17,,2.1,Ilha de S. Jorge (W)
2022-03-22 14:33:00,38.66,28.1,,2.4,Ilha de S. Jorge (W)
2022-03-22 14:22:00,38.0,28.19,,2.1,Ilha de S. Jorge (W)
2022-03-22 14:19:00,38.69,28.18,,2.1,Ilha de S. Jorge (W)
2022-03-22 14:16:00,38.6,28.19,,2.2,Ilha de S. Jorge (W)
2022-03-22 13:40:00,38.67,28.16,,2.2,Ilha de S. Jorge (W)
2022-03-22 13:39:00,38.69,28.2,,2.1,Ilha de S. Jorge (W)
2022-03-22 13:16:00,38.7,28.19,,2.4,Ilha de S. Jorge (W)
2022-03-22 13:13:00,38.68,28.15,,2.4,Ilha de S. Jorge (W)
2022-03-22 12:54:00,38.68,28.16,,2.1,Ilha de S. Jorge (W)
2022-03-22 12:13:00,38.69,28.21,,2.5,Ilha de S. Jorge (W)
2022-03-22 11:58:00,38.7,28.21,,2.4,Ilha de S. Jorge (W)
2022-03-22 11:55:00,38.6,28.19,,2.5,Ilha de S. Jorge (W)
2022-03-22 11:50:00,38.7,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-22 11:24:00,38.7,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-22 11:14:00,38.68,28.17,,2.1,Ilha de S. Jorge (W)
2022-03-22 11:13:00,38.6,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-22 10:20:00,38.69,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-22 10:17:00,38.67,28.11,,2.0,Ilha de S. Jorge (W)
2022-03-22 09:41:00,38.68,28.13,,2.4,Ilha de S. Jorge (W)
2022-03-22 09:33:00,38.67,28.13,,2.2,Ilha de S. Jorge (W)
2022-03-22 09:31:00,38.6,28.1,,2.4,Ilha de S. Jorge (W)
2022-03-22 09:13:00,38.69,28.18,,2.3,Ilha de S. Jorge (W)
2022-03-22 09:03:00,38.65,28.05,,2.0,Ilha de S. Jorge (W)
2022-03-22 08:41:00,38.69,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-22 08:20:00,38.68,28.12,,2.4,Ilha de S. Jorge (W)
2022-03-22 08:06:00,38.69,28.21,,2.2,Ilha de S. Jorge (W)
2022-03-22 07:57:00,38.69,28.18,,2.4,Ilha de S. Jorge (W)
2022-03-22 07:44:00,38.69,28.17,,2.3,Ilha de S. Jorge (W)
2022-03-22 07:43:00,38.69,28.17,,2.4,Ilha de S. Jorge (W)
2022-03-22 07:34:00,38.68,28.16,,2.1,Ilha de S. Jorge (W)
2022-03-22 06:51:00,38.69,28.17,,2.2,Ilha de S. Jorge (W)
2022-03-22 06:44:00,38.68,28.14,,2.1,Ilha de S. Jorge (W)
2022-03-22 06:42:00,38.68,28.18,,2.4,Ilha de S. Jorge (W)
2022-03-22 06:39:00,38.69,28.21,,2.5,Ilha de S. Jorge (W)
2022-03-22 06:38:00,38.68,28.14,,2.5,Ilha de S. Jorge (W)
2022-03-22 06:32:00,38.7,28.2,,2.6,Ilha de S. Jorge (W)
2022-03-22 06:15:00,38.6,28.11,,2.0,Ilha de S. Jorge (W)
2022-03-22 05:55:00,38.0,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-22 05:53:00,38.7,28.2,,2.4,Ilha de S. Jorge (W)
2022-03-22 05:28:00,38.69,28.21,,2.5,Ilha de S. Jorge (W)
2022-03-22 05:18:00,38.7,28.2,,2.3,Ilha de S. Jorge (W)
2022-03-22 05:16:00,38.7,28.2,,2.2,Ilha de S. Jorge (W)
2022-03-22 05:07:00,38.6,28.18,,2.3,Ilha de S. Jorge (W)
2022-03-22 05:05:00,38.68,28.12,,2.1,Ilha de S. Jorge (W)
2022-03-22 04:43:00,38.68,28.14,,2.3,Ilha de S. Jorge (W)
2022-03-22 04:13:00,38.7,28.21,,2.1,Ilha de S. Jorge (W)
2022-03-22 03:50:00,38.69,28.18,,2.4,Ilha de S. Jorge (W)
2022-03-22 02:47:00,38.69,28.1,,2.3,Ilha de S. Jorge (W)
2022-03-22 02:30:00,38.69,28.16,,2.1,Ilha de S. Jorge (W)
2022-03-22 02:24:00,38.69,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-22 01:53:00,38.69,28.16,,2.6,Ilha de S. Jorge (W)
2022-03-22 00:53:00,38.7,28.19,,2.6,Ilha de S. Jorge (W)
2022-03-22 00:35:00,38.68,28.14,,2.5,Ilha de S. Jorge (W)
2022-03-22 00:32:00,38.69,28.19,,2.2,Ilha de S. Jorge (W)
2022-03-22 00:17:00,38.7,28.16,,2.0,Ilha de S. Jorge (W)
2022-03-22 00:00:00,38.0,28.19,,2.3,Ilha de S. Jorge (W)
2022-03-21 23:50:00,38.69,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-21 22:45:00,38.68,28.12,,2.0,Ilha de S. Jorge (W)
2022-03-21 22:45:00,38.68,28.12,,2.0,Ilha de S. Jorge (W)
2022-03-21 22:21:00,38.68,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-21 22:21:00,38.68,28.16,,2.1,Ilha de S. Jorge (W)
2022-03-21 22:19:00,38.0,28.1,,2.2,Ilha de S. Jorge (W)
2022-03-21 22:07:00,38.69,28.23,,2.5,Ilha de S. Jorge (W)
2022-03-21 21:43:00,38.69,28.16,,2.2,Ilha de S. Jorge (W)
2022-03-21 21:33:00,38.69,28.16,,2.0,Ilha de S. Jorge (W)
2022-03-21 21:30:00,38.68,28.14,,2.0,Ilha de S. Jorge (W)
2022-03-21 21:21:00,38.69,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-21 21:05:00,38.68,28.19,,2.0,Ilha de S. Jorge (W)
2022-03-21 20:56:00,38.69,28.19,,2.3,Ilha de S. Jorge (W)
2022-03-21 20:41:00,38.69,28.21,,2.3,Ilha de S. Jorge (W)
2022-03-21 20:41:00,38.69,28.22,,2.4,Ilha de S. Jorge (W)
2022-03-21 20:38:00,38.6,28.13,,3.0,Ilha de S. Jorge (W)
2022-03-21 20:31:00,38.6,28.1,,2.2,Ilha de S. Jorge (W)
2022-03-21 20:15:00,38.68,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-21 20:13:00,38.71,28.21,,2.5,Ilha de S. Jorge (W)
2022-03-21 20:02:00,38.69,28.17,,2.7,Ilha de S. Jorge (W)
2022-03-21 19:34:00,38.69,28.16,,2.3,Ilha de S. Jorge (W)
2022-03-21 19:28:00,38.0,28.19,,2.6,Ilha de S. Jorge (W)
2022-03-21 19:06:00,38.68,28.1,,2.2,Ilha de S. Jorge (W)
2022-03-21 19:02:00,38.69,28.18,,2.4,Ilha de S. Jorge (W)
2022-03-21 18:51:00,38.68,28.16,,2.3,Ilha de S. Jorge (W)
2022-03-21 18:29:00,38.69,28.2,,2.3,Ilha de S. Jorge (W)
2022-03-21 18:12:00,38.69,28.11,,2.0,Ilha de S. Jorge (W)
2022-03-21 17:56:00,38.69,28.17,,2.4,Ilha de S. Jorge (W)
2022-03-21 17:55:00,38.69,28.22,,2.4,Ilha de S. Jorge (W)
2022-03-21 17:47:00,38.6,28.19,,2.8,Ilha de S. Jorge (W)
2022-03-21 17:27:00,38.69,28.19,,2.1,Ilha de S. Jorge (W)
2022-03-21 17:09:00,38.68,28.16,,2.1,Ilha de S. Jorge (W)
2022-03-21 17:05:00,38.71,28.2,,2.2,Ilha de S. Jorge (W)
2022-03-21 16:58:00,38.69,28.19,,2.1,Ilha de S. Jorge (W)
2022-03-21 16:26:00,38.69,28.21,,2.3,Ilha de S. Jorge (W)
2022-03-21 16:26:00,38.0,28.21,,2.3,Ilha de S. Jorge (W)
2022-03-21 16:25:00,38.0,28.19,,2.3,Ilha de S. Jorge (W)
2022-03-21 16:10:00,38.69,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-21 16:08:00,38.67,28.13,,2.1,Ilha de S. Jorge (W)
2022-03-21 15:48:00,38.72,28.19,,2.3,Ilha de S. Jorge (W)
2022-03-21 15:24:00,38.69,28.13,,2.0,Ilha de S. Jorge (W)
2022-03-21 15:22:00,38.67,28.17,,2.4,Ilha de S. Jorge (W)
2022-03-21 15:12:00,38.69,28.18,,2.6,Ilha de S. Jorge (W)
2022-03-21 15:08:00,38.69,28.16,,2.1,Ilha de S. Jorge (W)
2022-03-21 15:01:00,38.6,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-21 14:58:00,38.69,28.17,,2.1,Ilha de S. Jorge (W)
2022-03-21 14:46:00,38.68,28.17,,2.3,Ilha de S. Jorge (W)
2022-03-21 14:46:00,38.69,28.17,,2.3,Ilha de S. Jorge (W)
2022-03-21 14:34:00,38.7,28.21,,2.3,Ilha de S. Jorge (W)
2022-03-21 14:33:00,38.71,28.2,,2.2,Ilha de S. Jorge (W)
2022-03-21 13:53:00,38.69,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-21 13:41:00,38.68,28.17,,2.4,Ilha de S. Jorge (W)
2022-03-21 13:02:00,38.67,28.11,,2.5,Ilha de S. Jorge (W)
2022-03-21 12:59:00,38.67,28.13,,2.2,Ilha de S. Jorge (W)
2022-03-21 12:54:00,38.7,28.23,,2.0,Ilha de S. Jorge (W)
2022-03-21 12:34:00,38.69,28.16,,3.1,Ilha de S. Jorge (W)
2022-03-21 12:20:00,38.67,28.14,,2.2,Ilha de S. Jorge (W)
2022-03-21 12:00:00,38.6,28.13,,2.0,Ilha de S. Jorge (W)
2022-03-21 11:45:00,38.67,28.11,,2.1,Ilha de S. Jorge (W)
2022-03-21 11:39:00,38.0,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-21 11:38:00,38.69,28.18,,2.3,Ilha de S. Jorge (W)
2022-03-21 11:31:00,38.68,28.18,,2.1,Ilha de S. Jorge (W)
2022-03-21 11:28:00,38.69,28.17,,2.4,Ilha de S. Jorge (W)
2022-03-21 11:08:00,38.69,28.16,,2.3,Ilha de S. Jorge (W)
2022-03-21 11:07:00,38.69,28.1,,2.1,Ilha de S. Jorge (W)
2022-03-21 11:01:00,38.69,28.2,,2.2,Ilha de S. Jorge (W)
2022-03-21 10:41:00,38.68,28.17,,2.1,Ilha de S. Jorge (W)
2022-03-21 10:38:00,38.69,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-21 10:32:00,38.69,28.18,,2.3,Ilha de S. Jorge (W)
2022-03-21 10:28:00,38.6,28.18,,2.1,Ilha de S. Jorge (W)
2022-03-21 10:15:00,38.71,28.19,,2.1,Ilha de S. Jorge (W)
2022-03-21 09:46:00,38.68,28.19,,2.2,Ilha de S. Jorge (W)
2022-03-21 09:30:00,38.69,28.16,,2.6,Ilha de S. Jorge (W)
2022-03-21 09:21:00,38.69,28.18,,2.2,Ilha de S. Jorge (W)
2022-03-21 09:15:00,38.68,28.13,,2.0,Ilha de S. Jorge (W)
2022-03-21 08:56:00,38.66,28.1,,2.1,Ilha de S. Jorge (W)
2022-03-21 08:47:00,38.68,28.14,,2.2,Ilha de S. Jorge (W)
2022-03-21 08:35:00,38.69,28.22,,2.1,Ilha de S. Jorge (W)
2022-03-21 08:33:00,38.0,28.2,,2.5,Ilha de S. Jorge (W)
2022-03-21 08:20:00,38.7,28.15,,2.2,Ilha de S. Jorge (W)
2022-03-21 08:13:00,38.71,28.17,,2.2,Ilha de S. Jorge (W)
2022-03-21 07:57:00,38.7,28.17,,2.3,Ilha de S. Jorge (W)
2022-03-21 07:47:00,38.69,28.17,,2.2,Ilha de S. Jorge (W)
2022-03-21 07:27:00,38.69,28.17,,2.6,Ilha de S. Jorge (W)
2022-03-21 07:22:00,38.69,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-21 07:18:00,38.71,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-21 07:14:00,38.7,28.18,,2.4,Ilha de S. Jorge (W)
2022-03-21 06:45:00,38.7,28.2,,2.6,Ilha de S. Jorge (W)
2022-03-21 06:28:00,38.7,28.15,,2.3,Ilha de S. Jorge (W)
2022-03-21 06:26:00,38.69,28.23,,2.1,Ilha de S. Jorge (W)
2022-03-21 06:24:00,38.69,28.0,,2.5,Ilha de S. Jorge (W)
2022-03-21 06:19:00,38.69,28.18,,2.3,Ilha de S. Jorge (W)
2022-03-21 06:17:00,38.69,28.1,,2.1,Ilha de S. Jorge (W)
2022-03-21 06:00:00,38.71,28.21,,2.0,Ilha de S. Jorge (W)
2022-03-21 05:51:00,38.7,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-21 05:24:00,38.71,28.1,,2.0,Ilha de S. Jorge (W)
2022-03-21 05:09:00,38.68,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-21 04:43:00,38.69,28.17,,2.5,Ilha de S. Jorge (W)
2022-03-21 04:36:00,38.68,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-21 04:29:00,38.0,28.19,,2.1,Ilha de S. Jorge (W)
2022-03-21 04:09:00,38.69,28.2,,2.1,Ilha de S. Jorge (W)
2022-03-21 03:52:00,38.69,28.18,,2.2,Ilha de S. Jorge (W)
2022-03-21 03:41:00,38.68,28.17,,2.3,Ilha de S. Jorge (W)
2022-03-21 03:23:00,38.7,28.19,,2.0,Ilha de S. Jorge (W)
2022-03-21 03:14:00,38.68,28.15,,2.5,Ilha de S. Jorge (W)
2022-03-21 03:10:00,38.7,28.23,,2.6,Ilha de S. Jorge (W)
2022-03-21 02:41:00,38.69,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-21 02:25:00,38.69,28.18,,2.4,Ilha de S. Jorge (W)
2022-03-21 02:08:00,38.6,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-21 01:09:00,38.7,28.21,,2.2,Ilha de S. Jorge (W)
2022-03-21 01:04:00,38.69,28.2,,2.5,Ilha de S. Jorge (W)
2022-03-21 01:01:00,38.0,28.23,,2.9,Ilha de S. Jorge (W)
2022-03-21 00:47:00,38.69,28.18,,2.6,Ilha de S. Jorge (W)
2022-03-21 00:30:00,38.68,28.15,,2.0,Ilha de S. Jorge (W)
2022-03-21 00:01:00,38.69,28.18,,2.5,Ilha de S. Jorge (W)
2022-03-20 23:46:00,38.0,28.22,,2.0,Ilha de S. Jorge (W)
2022-03-20 23:42:00,38.7,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-20 23:29:00,38.68,28.15,,2.0,Ilha de S. Jorge (W)
2022-03-20 23:20:00,38.69,28.2,,2.1,Ilha de S. Jorge (W)
2022-03-20 23:17:00,38.7,28.21,,2.4,Ilha de S. Jorge (W)
2022-03-20 23:12:00,38.69,28.18,,2.3,Ilha de S. Jorge (W)
2022-03-20 22:56:00,38.69,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-20 22:54:00,38.69,28.18,,2.1,Ilha de S. Jorge (W)
2022-03-20 22:37:00,38.6,28.13,,2.0,Ilha de S. Jorge (W)
2022-03-20 22:31:00,38.68,28.18,,2.1,Ilha de S. Jorge (W)
2022-03-20 21:59:00,38.7,28.2,,2.1,Ilha de S. Jorge (W)
2022-03-20 21:56:00,38.7,28.2,,2.1,Ilha de S. Jorge (W)
2022-03-20 21:50:00,38.69,28.18,,2.4,Ilha de S. Jorge (W)
2022-03-20 21:44:00,38.68,28.1,,2.2,Ilha de S. Jorge (W)
2022-03-20 21:37:00,38.71,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-20 21:31:00,38.69,28.18,,2.3,Ilha de S. Jorge (W)
2022-03-20 21:16:00,38.71,28.21,,2.1,Ilha de S. Jorge (W)
2022-03-20 21:13:00,38.7,28.21,,2.2,Ilha de S. Jorge (W)
2022-03-20 20:55:00,38.69,28.1,,2.5,Ilha de S. Jorge (W)
2022-03-20 20:46:00,38.69,28.19,,2.0,Ilha de S. Jorge (W)
2022-03-20 20:46:00,38.68,28.19,,2.9,Ilha de S. Jorge (W)
2022-03-20 20:32:00,38.68,28.19,,2.5,Ilha de S. Jorge (W)
2022-03-20 20:18:00,38.0,28.21,,2.4,Ilha de S. Jorge (W)
2022-03-20 19:51:00,38.69,28.22,,2.7,Ilha de S. Jorge (W)
2022-03-20 19:34:00,38.69,28.17,,2.1,Ilha de S. Jorge (W)
2022-03-20 19:22:00,38.69,28.21,,2.0,Ilha de S. Jorge (W)
2022-03-20 19:12:00,38.69,28.17,,2.4,Ilha de S. Jorge (W)
2022-03-20 18:50:00,38.68,28.15,,2.3,Ilha de S. Jorge (W)
2022-03-20 18:18:00,38.7,28.19,,2.2,Ilha de S. Jorge (W)
2022-03-20 17:42:00,38.69,28.18,,2.2,Ilha de S. Jorge (W)
2022-03-20 17:39:00,38.7,28.18,,2.4,Ilha de S. Jorge (W)
2022-03-20 17:26:00,38.69,28.2,,2.2,Ilha de S. Jorge (W)
2022-03-20 17:26:00,38.69,28.21,,2.4,Ilha de S. Jorge (W)
2022-03-20 16:46:00,38.65,28.09,,2.2,Ilha de S. Jorge (W)
2022-03-20 16:16:00,38.7,28.18,,2.3,Ilha de S. Jorge (W)
2022-03-20 15:56:00,38.69,28.2,,2.1,Ilha de S. Jorge (W)
2022-03-20 15:41:00,38.69,28.18,,2.4,Ilha de S. Jorge (W)
2022-03-20 15:15:00,38.7,28.22,,2.0,Ilha de S. Jorge (W)
2022-03-20 15:13:00,38.69,28.1,,2.1,Ilha de S. Jorge (W)
2022-03-20 14:45:00,38.7,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-20 14:27:00,38.68,28.15,,2.1,Ilha de S. Jorge (W)
2022-03-20 14:25:00,38.68,28.16,,2.0,Ilha de S. Jorge (W)
2022-03-20 13:48:00,38.6,28.17,,2.3,Ilha de S. Jorge (W)
2022-03-20 13:48:00,38.7,28.19,,2.3,Ilha de S. Jorge (W)
2022-03-20 13:42:00,38.69,28.18,,2.3,Ilha de S. Jorge (W)
2022-03-20 13:29:00,38.69,28.16,,2.1,Ilha de S. Jorge (W)
2022-03-20 13:22:00,38.69,28.17,,2.2,Ilha de S. Jorge (W)
2022-03-20 13:01:00,38.69,28.17,,2.1,Ilha de S. Jorge (W)
2022-03-20 12:59:00,38.0,28.1,,2.1,Ilha de S. Jorge (W)
2022-03-20 12:32:00,38.7,28.19,,2.3,Ilha de S. Jorge (W)
2022-03-20 12:07:00,38.67,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-20 12:03:00,38.69,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-20 11:51:00,38.69,28.16,,2.3,Ilha de S. Jorge (W)
2022-03-20 11:12:00,38.7,28.21,,2.1,Ilha de S. Jorge (W)
2022-03-20 10:46:00,38.7,28.22,,2.2,Ilha de S. Jorge (W)
2022-03-20 09:41:00,38.68,28.15,,2.2,Ilha de S. Jorge (W)
2022-03-20 09:41:00,38.6,28.15,,2.0,Ilha de S. Jorge (W)
2022-03-20 09:20:00,38.69,28.22,,2.4,Ilha de S. Jorge (W)
2022-03-20 09:20:00,38.7,28.22,,2.1,Ilha de S. Jorge (W)
2022-03-20 08:59:00,38.7,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-20 08:52:00,38.68,28.2,,2.3,Ilha de S. Jorge (W)
2022-03-20 08:37:00,38.69,28.18,,2.1,Ilha de S. Jorge (W)
2022-03-20 08:15:00,38.69,28.16,,2.1,Ilha de S. Jorge (W)
2022-03-20 08:01:00,38.69,28.1,,2.3,Ilha de S. Jorge (W)
2022-03-20 07:32:00,38.69,28.21,,2.3,Ilha de S. Jorge (W)
2022-03-20 07:32:00,38.7,28.18,,2.0,Ilha de S. Jorge (W)
2022-03-20 07:08:00,38.69,28.21,,2.6,Ilha de S. Jorge (W)
2022-03-20 07:03:00,38.69,28.17,,2.1,Ilha de S. Jorge (W)
2022-03-20 06:47:00,38.68,28.16,,2.0,Ilha de S. Jorge (W)
2022-03-20 06:42:00,38.69,28.19,,2.4,Ilha de S. Jorge (W)
2022-03-20 06:33:00,38.7,28.22,,2.4,Ilha de S. Jorge (W)
2022-03-20 06:17:00,38.7,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-20 06:06:00,38.7,28.19,,2.0,Ilha de S. Jorge (W)
2022-03-20 06:02:00,38.69,28.19,,2.1,Ilha de S. Jorge (W)
2022-03-20 05:59:00,38.69,28.2,,2.5,Ilha de S. Jorge (W)
2022-03-20 05:51:00,38.69,28.15,,2.0,Ilha de S. Jorge (W)
2022-03-20 05:51:00,38.69,28.22,,2.1,Ilha de S. Jorge (W)
2022-03-20 05:38:00,38.7,28.21,,2.2,Ilha de S. Jorge (W)
2022-03-20 05:31:00,38.69,28.18,,2.1,Ilha de S. Jorge (W)
2022-03-20 05:19:00,38.69,28.19,,2.0,Ilha de S. Jorge (W)
2022-03-20 05:18:00,38.69,28.18,,2.3,Ilha de S. Jorge (W)
2022-03-20 05:16:00,38.7,28.21,,2.2,Ilha de S. Jorge (W)
2022-03-20 05:14:00,38.0,28.18,,2.1,Ilha de S. Jorge (W)
2022-03-20 05:00:00,38.7,28.22,,2.3,Ilha de S. Jorge (W)
2022-03-20 04:58:00,38.7,28.22,,2.3,Ilha de S. Jorge (W)
2022-03-20 04:52:00,38.7,28.22,,2.7,Ilha de S. Jorge (W)
2022-03-20 04:39:00,38.69,28.18,,2.2,Ilha de S. Jorge (W)
2022-03-20 04:26:00,38.69,28.17,,2.0,Ilha de S. Jorge (W)
2022-03-20 04:25:00,38.69,28.18,,2.1,Ilha de S. Jorge (W)
2022-03-20 04:20:00,38.6,28.18,,2.5,Ilha de S. Jorge (W)
2022-03-20 03:53:00,38.7,28.22,,2.3,Ilha de S. Jorge (W)
2022-03-20 03:48:00,38.7,28.22,,2.4,Ilha de S. Jorge (W)
2022-03-20 03:44:00,38.69,28.18,,2.7,Ilha de S. Jorge (W)
2022-03-20 03:43:00,38.69,28.21,,3.5,Ilha de S. Jorge (W)
2022-03-20 03:34:00,38.69,28.22,,3.3,Ilha de S. Jorge (W)
2022-03-20 03:19:00,38.69,28.2,,2.2,Ilha de S. Jorge (W)
2022-03-20 03:18:00,38.69,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-20 03:14:00,38.7,28.21,,2.4,Ilha de S. Jorge (W)
2022-03-20 03:09:00,38.7,28.22,,2.5,Ilha de S. Jorge (W)
2022-03-20 03:04:00,38.7,28.22,,2.3,Ilha de S. Jorge (W)
2022-03-20 02:59:00,38.69,28.22,,2.3,Ilha de S. Jorge (W)
2022-03-20 02:55:00,38.69,28.21,,2.3,Ilha de S. Jorge (W)
2022-03-20 02:52:00,38.71,28.22,,2.5,Ilha de S. Jorge (W)
2022-03-20 02:37:00,38.68,28.2,,2.2,Ilha de S. Jorge (W)
2022-03-20 02:35:00,38.68,28.16,,2.4,Ilha de S. Jorge (W)
2022-03-20 01:55:00,38.6,28.04,,2.3,Ilha de S. Jorge (W)
2022-03-20 01:25:00,38.68,28.17,,2.1,Ilha de S. Jorge (W)
2022-03-20 01:05:00,38.7,28.18,,2.2,Ilha de S. Jorge (W)
2022-03-20 00:37:00,38.6,28.2,,2.0,Ilha de S. Jorge (W)
2022-03-20 00:24:00,38.69,28.19,,2.2,Ilha de S. Jorge (W)
2022-03-19 23:46:00,38.69,28.1,,2.0,Ilha de S. Jorge (W)
2022-03-19 23:39:00,38.58,28.18,,2.0,Canal de S. Jorge
2022-03-19 23:37:00,38.69,28.2,,2.1,Ilha de S. Jorge (W)
2022-03-19 23:28:00,38.7,28.2,,2.1,Ilha de S. Jorge (W)
2022-03-19 23:19:00,38.72,28.23,,2.2,Ilha de S. Jorge (W)
2022-03-19 23:17:00,38.68,28.1,,2.6,Ilha de S. Jorge (W)
2022-03-19 23:10:00,38.6,28.1,,2.4,Ilha de S. Jorge (W)
2022-03-19 23:01:00,38.67,28.1,,2.1,Ilha de S. Jorge (W)
2022-03-19 22:14:00,38.65,28.04,,2.0,Ilha de S. Jorge (W)
2022-03-19 22:09:00,38.64,28.03,,2.1,Ilha de S. Jorge (W)
2022-03-19 22:01:00,38.65,28.06,,2.0,Ilha de S. Jorge (W)
2022-03-19 21:45:00,38.66,28.1,,2.4,Ilha de S. Jorge (W)
2022-03-19 21:21:00,38.67,28.12,,2.9,Ilha de S. Jorge (W)
2022-03-19 21:02:00,38.67,28.1,,2.1,Ilha de S. Jorge (W)
2022-03-19 20:21:00,38.67,28.12,,2.5,Ilha de S. Jorge (W)
2022-03-19 20:16:00,38.63,28.04,,2.7,Ilha de S. Jorge (W)
2022-03-19 20:13:00,38.67,28.12,,2.7,Ilha de S. Jorge (W)
2022-03-19 20:07:00,38.67,28.12,,2.8,Ilha de S. Jorge (W)
2022-03-19 20:06:00,38.67,28.13,,2.3,Ilha de S. Jorge (W)
2022-03-19 20:01:00,38.67,28.12,,2.9,Ilha de S. Jorge (W)
2022-03-19 19:56:00,38.67,28.12,,3.1,Ilha de S. Jorge (W)
2022-03-19 19:52:00,38.68,28.14,,3.0,Ilha de S. Jorge (W)
2022-03-19 19:50:00,38.68,28.14,,3.0,Ilha de S. Jorge (W)
2022-03-19 19:48:00,38.67,28.12,,2.9,Ilha de S. Jorge (W)
2022-03-19 19:45:00,38.6,28.1,,3.3,Ilha de S. Jorge (W)
2022-03-19 19:41:00,38.6,28.14,,3.6,Ilha de S. Jorge (W)
2022-03-19 19:37:00,38.68,28.14,,3.3,Ilha de S. Jorge (W)
2022-03-19 19:30:00,38.68,28.13,,3.3,Ilha de S. Jorge (W)
2022-03-19 19:27:00,38.68,28.14,,3.0,Ilha de S. Jorge (W)
2022-03-19 19:22:00,38.66,28.11,,2.6,Ilha de S. Jorge (W)
2022-03-19 19:14:00,38.67,28.12,,2.7,Ilha de S. Jorge (W)
2022-03-19 19:12:00,38.67,28.12,,3.1,Ilha de S. Jorge (W)
2022-03-19 19:08:00,38.67,28.11,,3.1,Ilha de S. Jorge (W)
2022-03-19 19:07:00,38.67,28.1,,2.8,Ilha de S. Jorge (W)
2022-03-19 19:06:00,38.6,28.11,,3.0,Ilha de S. Jorge (W)
